Time (hours),Cu,Fe,Ni
0,0,0,0
0.0005,0.002910923,0.107637129,0.00581025
0.001,0.004676968,0.224989356,0.006323542
0.002,0.002337907,0.342341584,0.006836833
0.004,0.002956765,0.425613861,0.008202083
0.006,0.003472479,0.431782178,0.00790575
0.007,0.003558432,0.529012942,0.008016875
0.008,0.003644384,0.686179669,0.008128
0.01,0.002968225,0.363930693,0.006625167
0.012,0.004022575,0.414623363,0.008403167
0.02,0.005191529,0.838841997,0.011041761
0.024,0.007161654,0.697019802,0.015368707
0.03,0.005890609,0.652299505,0.013917083
0.034,0.005420735,0.607579208,0.0136525
0.048,0.007540896,0.848143564,0.023071667
0.072,0.021276029,0.920621287,0.029315833
0.096,0.03714379,0.99309901,0.03556
0.192,0.080607036,1.273757426,0.06096
0.288,0.088932147,1.75180198,0.105833333
0.384,0.096610567,1.921430693,0.134408333
0.432,0.093262549,1.630272591,0.134069365
0.456,0.084509174,1.303369081,0.124542489
0.504,0.0843,0.623,0.127
